number,info,icon
1,MÌnh thích chơi game đối kháng. Mặt dù là người mới trong những trò chơi này.,/assets/fighting_game.png
2,thích coi Anime; đặc biệt là những phim về thời học sinh và đời thường. Đôi khi có coi phim viễn tưởng.,/assets/watch_anime.jpg
3,ngoài ra còn chơi một số trò chơi điện tử phổ biến khác như Genshin; Liên Minh Huyền THoại,/assets/toxic_player.jpg
4,Đang xài Linux; là 1 trong những ít Linux gamer; để hình nền là 1 trang web. Link mẫu.,/assets/Ayaka_balls.png
5,Đang chạy song song Kubuntu với Windows trong máy tính xách tay riêng vì có một số thứ chạy; cài đặt trên linux bớt rườm rà hơn; và ngược lại so với windows cũng như window có nhiều game hỗ trợ hơn,/assets/Ayaka_balls.png
